income,months_since_last_claim,months_since_policy_inception,number_of_open_complaints,number_of_policies,total_claim_amount,effective_to_date
0,14,57,2,1,456.0,9
72460,9,76,0,1,370.018108,4
76358,25,3,0,2,86.461582,5
96306,12,17,1,6,185.355353,8
49544,3,29,0,1,0.769185,6
0,10,36,0,7,609.323227,3
0,7,19,0,4,727.2,4
63357,26,42,0,5,565.508572,8
0,9,21,0,1,590.4,4
23060,13,25,3,1,731.350857,8
27781,33,7,0,2,340.8,3
43246,19,89,0,1,52.435202,5
14254,21,16,0,1,595.2,5
60334,5,67,0,1,111.164747,7
35625,10,56,1,3,288.572108,4
54684,13,15,3,2,302.137164,7
56228,4,79,0,1,276.877348,7
82166,9,43,3,1,643.2,7
30406,29,93,0,1,350.4,7
75007,1,19,0,1,668.773522,7
79271,24,63,4,1,232.753598,9
0,2,66,0,2,364.8,2
59414,34,56,0,2,65.022258,1
44719,6,55,0,2,316.8,1
0,14,93,2,1,291.744204,8
21986,1,9,0,1,333.696228,4
58480,6,35,1,5,542.4,4
37520,21,30,0,2,163.576763,1
50165,15,63,0,2,129.999138,8
42961,24,16,0,2,398.4,7
86687,4,82,0,3,274.159702,7
0,2,88,0,3,41.617367,1
23772,19,25,0,4,100.652984,7
0,23,7,0,1,354.939043,5
18241,17,44,0,1,151.991098,3
0,32,88,0,1,312.0,2
86650,7,64,2,1,323.865715,5
0,11,73,0,1,1554.089517,2
35973,5,97,0,2,763.2,4
26262,6,59,0,1,465.6,4
25187,8,79,0,1,580.8,6
88081,35,94,0,5,82.483947,4
83460,20,18,0,1,443.44552,1
19949,0,99,1,3,355.2,1
0,16,56,0,1,897.379535,3
0,30,87,0,4,784.8,8
77739,31,61,0,1,428.563553,2
23649,2,69,0,6,535.606632,6
68980,25,87,0,7,464.038577,3
60010,4,86,0,1,494.4,1
30968,10,89,1,8,45.425684,9
0,2,97,0,1,556.8,8
99841,14,30,0,1,312.0,9
0,3,92,0,1,504.0,9
32967,16,70,1,4,504.0,7
0,6,61,0,2,900.0,5
31794,12,16,0,2,571.2,7
36710,17,56,0,1,676.8,1
36267,21,1,0,8,263.454037,7
12430,22,13,0,4,350.4,9
93715,12,88,0,7,532.8,3
75648,28,10,0,1,112.660916,6
24584,11,74,0,2,279.706613,5
36088,16,31,0,9,345.6,3
21723,31,6,0,8,748.8,4
63833,17,69,0,3,199.460544,8
0,7,1,0,4,304.156333,4
45892,1,49,0,1,388.8,9
90263,17,36,0,8,355.2,1
0,8,87,0,1,453.6,6
40548,7,57,0,2,470.4,6
0,15,84,0,2,831.340966,4
50450,24,80,0,1,302.4,5
0,4,45,0,1,612.0,7
75963,4,23,0,7,102.147789,6
32714,35,48,0,1,513.041633,3
42790,10,74,0,3,290.057111,2
20694,29,89,1,1,451.2,2
25820,10,69,0,1,393.6,4
24744,1,0,0,1,312.0,6
0,35,52,3,5,350.4,5
27538,10,6,4,3,285.843893,4
81280,6,47,0,1,308.349562,8
0,29,49,1,1,321.6,2
0,14,66,0,1,350.4,1
26486,18,5,1,2,614.4,7
0,12,24,0,2,465.6,8
0,4,34,0,5,1953.87972,1
68331,23,38,0,3,302.4,1
0,1,66,1,1,511.2,2
21636,2,24,5,2,213.587367,2
0,7,34,0,2,871.2,1
0,24,46,0,2,1386.870718,3
0,14,92,0,7,307.2,3
35601,34,15,0,2,249.803437,4
0,33,55,1,3,1425.6,4
28558,14,37,4,3,797.558033,7
60101,34,74,0,3,1.332349,8
22426,9,31,1,1,528.391284,9
30720,17,24,4,5,778.463303,7
34161,5,10,3,1,892.8,8
42987,14,48,0,1,128.490137,3
0,21,13,0,3,292.8,9
80928,26,27,0,1,538.545218,3
86640,2,25,0,5,65.457366,7
26714,17,7,1,2,307.2,7
78618,7,56,0,1,225.578841,6
0,22,3,0,2,732.340362,1
0,12,4,0,2,604.8,2
62977,34,40,0,1,552.0,5
0,30,25,0,1,568.8,7
19724,20,49,0,4,345.6,5
27558,18,48,0,2,312.0,2
86054,12,11,0,1,115.166422,9
42846,14,42,0,4,286.142521,2
57107,27,84,3,7,528.0,1
0,9,8,0,3,571.2,4
54314,13,98,0,1,282.770894,2
29950,0,76,0,4,292.8,9
24195,32,70,0,2,360.269404,5
0,30,11,0,8,388.819919,7
47481,20,39,0,1,556.8,2
63354,16,39,0,9,508.8,5
57591,5,74,0,2,316.8,6
0,14,62,0,2,340.8,7
34919,14,99,1,2,277.871312,7
76879,20,44,0,5,487.102627,7
61584,18,93,0,2,205.294927,3
28792,34,20,3,1,1166.603776,7
0,27,42,0,4,504.0,7
26713,22,69,0,1,142.695319,7
0,2,72,0,1,928.8,4
34244,14,34,2,2,417.6,4
25251,13,43,0,2,316.8,1
0,19,53,0,3,326.4,6
59848,5,98,1,3,131.614733,8
39815,17,68,0,2,91.391245,3
58840,25,44,0,1,73.27252,9
97131,5,80,0,6,307.2,5
58089,31,83,0,1,566.4,7
0,7,87,0,1,340.8,2
0,2,96,2,1,656.57161,5
21808,0,71,0,1,571.2,5
89771,5,83,0,2,432.409662,9
36776,21,21,0,2,240.186527,1
31213,0,29,0,1,312.0,8
0,33,0,0,3,987.293841,7
0,11,39,0,2,439.2,7
0,13,17,0,5,513.6,5
32555,32,72,0,2,86.912677,2
0,15,9,0,2,496.8,6
29735,3,92,0,1,331.2,6
80590,26,3,0,1,97.928632,3
22565,0,20,0,1,633.6,8
54817,24,28,0,1,209.504391,7
0,26,34,0,2,42.642554,6
55393,15,6,1,3,2.173552,2
0,12,97,0,2,597.6,3
75634,13,52,0,2,432.805382,4
62464,23,45,0,4,400.181882,6
72648,0,78,0,5,120.850664,3
77167,15,99,0,3,137.086695,2
56980,33,70,0,7,599.000883,7
27444,21,88,0,3,313.931213,6
57289,21,88,0,3,562.224942,2
84091,18,48,0,9,380.560266,5
0,33,21,2,1,806.180375,5
59590,15,67,0,5,460.266881,2
89672,7,92,0,1,309.568636,5
96535,11,85,0,3,271.074379,3
25575,10,41,0,2,561.6,7
38910,3,78,0,2,20.209679,6
39426,33,12,0,1,412.884282,3
28304,10,30,2,1,655.2,4
52210,6,74,0,9,384.0,9
0,20,46,0,3,273.945412,5
94851,6,33,0,3,190.998822,8
0,16,92,0,1,399.0564,8
18608,13,24,0,1,340.8,7
41025,22,92,0,6,20.374393,7
71449,17,7,0,2,734.4,4
92653,15,80,1,6,456.519419,5
33190,18,95,0,2,508.8,2
24290,15,84,0,8,393.6,2
22571,29,51,0,9,302.4,4
26409,30,70,0,5,475.166267,5
21616,4,41,0,7,944.854655,1
36463,8,25,0,3,441.6,8
14290,20,40,0,1,1300.8,1
34645,1,2,3,5,220.446667,2
67001,7,36,0,1,463.425687,7
96200,9,45,0,3,513.6,8
69241,2,63,0,3,111.250449,3
55843,3,80,0,2,307.2,2
20305,14,63,1,2,496.477418,5
0,10,81,0,1,489.6,3
44329,25,58,0,3,537.6,1
44279,32,7,0,3,292.8,4
0,4,4,3,1,420.041981,8
34695,1,60,0,5,100.323765,3
79297,34,64,0,6,72.760316,6
0,29,72,0,1,297.6,3
84183,29,86,0,4,255.565349,1
53375,20,92,0,2,127.322656,3
32046,28,23,0,4,475.599472,5
91393,19,54,0,6,460.551521,4
76731,2,68,0,1,201.455005,7
82081,1,62,0,2,753.760098,9
51337,3,70,0,1,72.543171,4
74015,12,61,0,6,471.443077,6
0,10,37,0,1,842.4,6
0,19,17,0,1,554.4,9
68849,9,67,0,2,252.699037,2
37376,34,52,0,3,65.548725,3
0,12,25,0,1,621.968062,1
62464,23,45,0,4,400.181882,6
88304,2,17,0,2,276.467811,5
0,11,9,0,2,682.422936,6
65900,17,41,0,2,297.6,1
0,27,71,0,6,321.6,1
61374,5,27,0,3,210.100003,8
0,1,53,1,2,528.0,4
31841,24,11,0,1,126.857228,8
27861,22,67,0,1,312.0,7
0,22,0,3,5,736.00483,6
0,18,25,1,4,481.025786,2
94550,0,93,0,7,432.0,2
39604,2,21,0,8,63.127223,1
42928,20,65,0,2,651.623195,4
54737,3,86,0,1,391.970334,3
0,14,46,0,2,489.6,3
80587,7,5,0,6,276.191729,4
0,26,10,0,5,931.2,1
80028,34,37,0,2,114.02307,6
11904,34,11,2,3,292.8,5
54872,9,50,0,3,580.8,6
0,2,30,0,2,204.121476,1
0,24,63,0,2,532.8,5
46417,16,14,0,7,164.746184,2
46239,17,1,3,4,6.395416,8
0,18,61,0,1,350.4,8
25550,28,13,0,1,439.2,7
27514,12,97,0,8,1367.199081,3
84417,5,32,0,7,139.714897,4
55906,26,3,0,2,58.469264,6
21638,9,81,0,8,468.0,5
16121,5,85,2,2,312.0,1
36261,3,71,0,2,16.800832,5
11432,11,9,0,2,571.2,8
62566,4,3,1,1,48.344273,6
10312,10,63,0,1,486.278557,3
67778,17,17,1,1,171.287759,8
92895,5,2,0,7,43.14147,7
55290,26,33,0,4,13.874775,1
23377,15,19,0,3,556.8,1
38713,31,69,4,6,316.8,5
0,17,92,1,1,145.896438,5
56342,12,89,0,1,331.2,7
29593,15,52,0,2,657.6,5
18495,10,15,0,2,542.4,3
82887,22,4,1,1,420.374805,1
71366,23,56,0,2,265.216633,1
49078,10,3,0,2,484.013411,2
10787,33,25,0,8,697.798804,2
0,12,42,0,2,350.4,7
10194,34,35,0,4,312.0,5
81763,22,12,1,1,518.4,4
59763,4,31,0,2,350.4,9
0,7,63,0,2,561.6,5
96832,19,23,0,3,408.0,6
21135,14,59,0,1,678.946216,5
16143,3,73,1,1,32.114117,5
74015,12,61,0,6,471.443077,6
84178,34,80,0,2,12.588784,4
0,32,14,0,1,504.0,1
0,10,19,0,2,661.7151,6
63936,4,29,0,5,765.012123,8
0,17,28,0,4,597.6,3
37940,11,36,0,1,512.542299,7
30703,15,58,0,1,336.0,3
54898,25,32,0,9,176.242159,2
89030,31,62,0,2,49.566591,1
15630,8,60,1,3,656.775467,7
35625,10,56,1,3,288.572108,4
48329,9,70,0,1,470.386291,2
11904,34,11,2,3,292.8,5
12261,26,80,0,1,600.0,8
0,15,94,0,9,39.730199,4
87810,15,26,3,2,225.641724,2
64744,5,34,0,5,41.308429,7
0,13,11,0,8,957.134978,6
60735,11,59,0,2,571.695889,2
0,5,53,0,1,482.4,1
36261,14,78,0,2,1197.713861,2
0,32,33,0,1,648.0,4
0,15,47,0,9,650.52179,8
23277,14,68,2,1,369.6,8
50320,24,6,0,5,297.738909,3
49675,10,54,0,1,312.0,4
19508,22,59,0,2,292.8,2
20815,7,35,0,9,528.0,8
46621,20,31,0,2,30.448249,5
22775,6,10,0,3,883.2,5
91814,30,99,0,3,167.037619,1
20396,15,60,1,4,364.8,8
73836,8,35,3,1,553.385695,2
55910,4,3,0,1,324.348688,8
43054,5,41,0,4,326.4,3
64543,1,84,0,2,200.177163,8
75988,0,40,0,2,200.54531,4
0,26,99,0,2,572.522796,1
29051,31,79,0,1,153.200014,4
87382,26,65,0,5,345.6,4
30694,22,23,1,1,436.8,7
0,4,18,0,2,877.034575,1
49259,35,36,0,2,820.431905,4
47528,10,73,1,1,277.582137,8
70624,6,52,0,3,49.234943,2
0,27,62,0,2,505.975326,7
31409,10,50,0,2,381.960657,4
35504,4,86,0,3,404.303518,6
44833,24,59,0,3,345.6,2
24423,5,62,0,6,321.6,8
0,20,31,0,2,609.6,8
0,22,98,3,8,433.959806,5
0,5,51,0,7,439.2,7
96917,31,16,0,9,373.047039,5
84450,18,12,0,1,291.257059,2
0,4,8,0,2,1018.808223,9
0,19,39,0,2,840.179082,8
10097,17,69,0,1,218.635593,1
33255,0,20,0,1,662.4,6
94132,31,68,0,2,350.4,3
42602,7,75,3,3,63.161647,2
17250,16,90,0,3,175.528642,7
74212,16,26,0,1,188.878749,3
85756,18,74,0,3,117.036869,5
24910,7,63,1,1,347.857619,5
41596,12,12,0,5,316.8,6
72202,12,13,0,1,453.6,6
33967,0,60,0,8,364.8,4
77951,28,46,3,1,19.668633,5
77521,6,66,0,3,350.4,5
0,12,66,0,2,852.460341,8
86305,1,99,0,5,80.73124,2
0,4,83,2,3,662.4,7
57693,16,56,0,3,547.2,6
0,6,37,3,7,78.975117,8
33137,16,8,0,4,472.500375,6
0,24,31,0,2,489.6,1
44938,7,37,0,1,2069.309854,1
33617,6,12,0,2,761.722334,5
38460,11,98,0,1,191.365686,7
0,23,88,0,1,482.4,7
40171,13,23,0,1,576.880144,7
0,10,72,0,2,307.2,4
36631,30,77,0,1,67.530904,5
74335,3,4,0,1,896.436023,4
79421,2,85,0,2,115.126739,1
38466,18,5,0,8,204.685796,6
54495,7,3,0,8,182.350945,6
0,8,28,0,1,806.4,8
14290,20,40,0,1,1300.8,1
0,9,94,0,2,350.4,9
45776,2,17,0,2,95.95081,5
94263,33,78,0,3,112.420211,5
12181,10,19,0,4,591.511506,6
97268,23,88,0,2,35.278648,2
28995,28,42,0,1,321.6,5
25030,16,97,4,1,542.4,8
12613,6,81,0,3,336.0,3
0,18,30,0,1,460.8,6
25927,6,20,0,1,674.973614,4
0,29,43,0,6,643.2,8
28215,15,26,0,3,468.0,2
18375,8,50,0,1,535.080276,8
43221,33,51,0,7,398.735257,9
0,4,29,0,1,849.011958,8
0,18,25,1,4,481.025786,2
52082,2,47,0,1,379.2,6
50719,10,28,0,1,394.248334,7
0,33,35,0,1,590.4,2
0,7,40,0,5,528.0,3
39248,27,22,0,1,386.765125,1
0,11,35,0,1,590.4,6
68463,19,67,1,1,336.0,3
38096,3,28,0,1,475.2,7
42124,3,78,0,6,484.8,7
21073,25,54,1,3,508.8,4
24149,15,10,0,3,292.8,6
10312,10,63,0,1,486.278557,3
0,15,31,0,1,404.82483,1
74115,24,24,0,2,275.349481,8
34624,28,66,0,1,270.370335,8
36108,5,35,2,9,614.4,8
0,22,53,0,1,914.4,1
0,23,54,0,1,959.849922,5
43184,6,81,0,2,376.836888,2
0,9,37,0,1,146.301396,3
35349,7,2,0,4,489.6,2
0,32,75,0,1,250.723005,4
35095,25,56,0,2,525.6,3
13164,0,45,0,2,75.393383,1
0,7,32,0,1,676.8,7
94880,18,73,3,3,347.595108,2
95301,34,43,0,1,547.2,1
56202,19,33,0,8,513.511091,4
35592,34,38,0,1,496.805418,3
0,4,13,0,2,542.4,5
0,1,99,0,1,489.6,2
0,6,55,0,2,640.8,4
11097,26,50,0,4,350.4,3
74900,31,63,0,6,998.4,3
23576,8,72,0,2,383.508096,6
23393,26,37,0,1,456.0,4
0,3,29,0,9,149.843223,2
0,3,93,0,1,350.4,5
66346,15,7,1,4,78.179743,6
58109,9,6,0,1,412.8,9
92766,17,15,0,2,379.029102,1
26307,26,1,0,2,313.192439,1
0,6,52,0,2,238.057939,3
21171,2,40,0,3,345.6,3
82753,3,42,0,2,264.666921,2
0,8,12,0,1,757.206098,2
39754,2,35,0,1,62.282034,2
0,29,88,0,2,321.6,1
0,17,34,1,2,364.8,4
0,18,46,0,2,712.619939,5
91915,0,91,0,1,93.56694,7
21514,0,59,0,2,257.248789,3
43276,16,11,0,1,499.2,7
75531,2,13,0,4,489.6,3
23665,19,50,0,2,404.817249,4
0,9,26,0,1,566.4,8
96337,19,12,0,3,609.6,3
60180,14,70,0,2,988.533256,4
0,4,52,0,2,685.12694,4
30376,26,16,0,6,316.8,4
88997,9,71,0,3,174.041566,5
69236,31,83,1,1,110.868874,8
27627,10,43,0,2,453.6,1
77524,12,95,3,6,64.799325,7
75449,3,31,0,1,130.775164,7
35666,12,76,0,1,312.110029,3
17658,10,44,0,1,312.0,3
0,0,44,0,1,340.8,3
20567,24,76,4,1,345.6,2
30061,4,22,0,1,499.2,4
0,32,62,0,3,532.8,4
20354,23,0,0,1,556.8,4
36637,28,52,0,3,921.6,1
0,34,61,0,9,628.8,5
63860,26,81,0,1,208.598246,3
0,4,29,3,1,955.2,6
58544,19,48,0,2,769.788818,1
54586,1,91,0,2,122.590766,1
57248,31,17,0,1,355.2,7
0,15,3,0,1,964.8,6
66037,2,83,0,2,69.004181,5
29462,28,23,1,1,513.6,3
64541,16,43,0,2,256.279637,7
27382,33,35,0,1,134.104322,2
32311,10,23,0,3,207.289724,1
23830,24,22,1,1,364.8,5
88178,32,78,0,2,336.0,7
72236,2,29,0,2,518.064733,1
0,19,42,0,6,438.812143,6
67890,23,26,0,3,174.08854,5
38713,31,69,4,6,316.8,5
77803,30,18,0,2,217.554695,4
51643,16,43,0,1,1358.4,4
46402,7,2,0,1,476.385575,4
92044,7,77,0,3,617.288574,8
16040,29,93,0,2,611.476898,2
0,12,84,4,2,980.52817,3
17622,1,36,1,3,312.0,1
0,5,61,4,1,2156.011022,8
12430,22,13,0,4,350.4,9
58414,7,24,2,1,1008.0,2
17257,1,88,0,2,551.132139,4
70492,29,82,0,7,328.362698,6
68229,11,41,0,5,460.8,1
33397,31,15,0,5,508.8,8
72503,29,99,0,2,295.821353,2
90349,31,77,0,1,435.7186,8
0,24,23,0,7,626.4,8
25480,26,49,3,1,486.545439,1
72462,8,70,0,2,272.737308,8
27677,10,82,1,3,345.6,6
25743,13,63,0,8,596.2476,4
74935,15,62,0,1,192.859737,7
0,13,50,0,1,511.2,3
15921,9,12,1,4,571.549745,6
30095,0,94,0,2,652.8,1
20587,14,21,0,2,363.77598,5
0,9,12,0,2,1227.822079,1
29628,29,45,0,9,763.2,5
28677,3,30,0,2,131.515739,4
87094,20,17,1,5,64.894362,1
0,25,89,0,4,181.810486,7
43736,0,88,0,3,614.4,4
69379,14,79,0,1,494.4,4
80415,24,15,0,2,281.372658,5
26050,4,51,0,1,465.6,1
57449,6,28,0,2,494.4,9
68211,9,21,0,2,475.2,3
28445,18,72,0,6,427.762841,7
37313,34,39,0,6,246.57631,1
0,27,48,1,2,1066.913401,7
29194,28,31,0,1,424.466821,3
79090,2,74,0,3,289.040734,2
22571,29,51,0,9,302.4,4
0,16,33,0,2,1066.63167,7
48744,3,59,0,1,412.8,7
0,24,32,0,1,511.2,2
29530,31,79,0,4,222.478994,7
67798,1,78,0,9,331.2,2
16208,22,20,0,1,446.4,5
94757,0,25,0,1,5.453269,8
37995,16,50,0,1,667.2,4
72302,6,27,0,1,316.8,8
37934,2,58,1,8,385.440163,7
19382,31,18,0,2,676.8,3
33191,9,80,0,9,443.53718,4
72389,3,76,0,1,206.158416,4
91475,28,35,0,3,73.295606,4
0,2,29,0,3,799.2,4
43682,12,73,0,1,148.003496,9
39854,6,4,0,7,261.930545,7
52162,1,63,0,4,251.152889,4
0,32,27,0,1,643.2,8
74755,10,10,0,1,1404.0,3
85339,6,43,0,2,392.7457,7
57709,10,26,0,1,600.0,5
26802,7,43,1,5,316.8,1
0,33,44,0,3,152.080908,2
18577,21,76,0,6,412.8,7
0,3,65,0,3,513.6,2
0,15,40,5,7,1214.4,3
21546,20,66,1,1,625.395925,8
49182,6,86,0,2,165.410515,3
32238,15,80,0,4,439.781453,8
0,24,2,0,2,326.4,8
98118,28,68,3,3,398.4,6
22971,24,8,0,2,562.021558,4
49161,16,41,2,3,171.746945,9
90252,1,77,0,7,122.924197,8
25036,11,30,1,1,292.8,3
28314,21,37,0,1,580.8,6
56337,26,25,0,3,465.6,4
99074,4,40,1,9,208.38907,1
31708,3,43,1,1,451.2,5
0,3,85,1,1,398.4,6
0,23,39,1,2,431.32052,2
28215,15,26,0,3,468.0,2
0,3,24,0,2,856.8,6
21119,1,79,0,4,614.4,3
0,14,16,0,2,475.2,5
0,33,49,1,2,331.2,2
0,9,19,0,3,20.521312,5
13662,29,37,0,3,408.0,7
0,12,93,0,3,537.6,1
0,18,2,0,2,691.401424,1
79251,10,32,1,1,321.6,6
51294,19,45,0,2,113.237624,7
0,2,38,2,7,847.717402,3
0,34,71,0,1,675.468453,2
0,27,27,0,9,513.6,8
29124,15,41,4,1,619.2,3
0,19,33,0,3,312.0,7
97266,29,84,0,1,546.052144,3
48207,28,85,2,8,164.974886,3
0,5,78,0,2,331.2,7
0,3,8,0,1,325.917598,3
97316,13,18,0,7,309.076476,3
63860,26,81,0,1,208.598246,3
72633,28,91,0,8,155.761761,9
28013,25,30,0,2,1276.8,6
60479,1,44,0,3,85.155359,7
0,24,42,0,2,519.757811,4
14151,5,41,1,1,345.6,3
75891,1,5,0,2,61.285525,4
0,5,81,0,1,1317.6,1
53078,1,10,0,5,764.221884,2
20031,4,83,0,2,109.69048,7
92070,16,1,0,1,368.669336,8
44509,8,68,0,1,226.731454,1
0,22,93,0,2,525.6,6
91967,4,74,0,1,156.736745,7
0,20,5,0,1,302.4,7
97379,10,62,0,2,354.764801,1
14290,20,40,0,1,1300.8,1
0,3,11,1,8,729.405742,9
0,31,11,0,4,1396.8,6
0,4,71,0,2,256.916302,6
21927,32,40,0,2,128.624785,2
69096,24,32,0,2,64.669515,5
0,8,14,2,8,518.4,9
28513,4,22,1,2,480.0,3
81687,7,77,0,6,292.8,9
13792,2,3,2,3,620.19254,5
32184,14,91,1,2,266.146673,7
26432,19,89,3,2,422.4,8
59232,6,75,0,2,408.0,3
0,26,12,3,2,345.6,7
23577,1,67,0,2,91.815153,5
0,27,88,0,3,848.201438,2
26670,23,13,0,1,541.229321,8
87403,1,63,0,2,456.290338,6
51455,16,85,0,1,11.046789,1
30242,30,23,0,3,48.288036,2
64311,21,79,0,2,157.174836,7
0,21,70,0,1,405.384524,7
37722,8,23,0,8,158.077504,4
42336,12,56,0,1,25.605349,2
25998,16,38,0,2,791.878042,4
24887,33,6,0,2,326.4,6
0,15,82,0,1,590.4,2
90918,22,19,0,2,163.411884,3
78834,14,20,2,8,345.6,3
0,27,14,0,3,434.26667,4
27872,19,78,0,3,186.857059,5
24012,30,91,1,3,82.211282,7
16367,2,99,0,9,515.569363,6
55479,5,7,1,1,117.964245,5
40778,1,59,0,1,412.8,4
0,22,68,3,6,1532.080871,8
0,28,11,0,1,660.430456,1
0,29,22,4,2,460.8,8
95438,25,76,0,1,99.223092,7
12430,22,13,0,4,350.4,9
95697,29,29,0,9,178.006524,7
0,26,84,0,2,532.8,2
28108,6,27,0,3,547.2,4
25370,10,77,0,2,489.6,4
0,31,85,0,5,756.0,8
28672,14,34,0,2,340.8,4
22705,19,59,0,7,1294.700423,8
67798,1,78,0,9,331.2,2
61367,7,85,0,2,498.533231,1
59207,23,21,0,2,556.8,5
67423,24,0,0,9,293.308765,8
35095,25,56,0,2,525.6,3
26380,29,70,0,4,177.36984,5
88731,10,72,0,1,148.971857,5
61409,30,80,0,2,264.040157,2
0,30,40,0,5,1985.999807,8
0,21,53,1,7,407.440238,1
74931,13,16,0,1,230.84972,2
74770,23,10,0,1,412.8,8
0,14,81,5,1,619.267164,5
44299,0,73,0,2,180.085807,7
0,22,10,1,1,390.498822,8
63326,2,34,0,1,361.564021,7
0,12,42,0,7,794.445585,7
21720,5,7,0,1,837.905079,6
55571,4,46,0,1,904.813121,1
34759,30,84,0,1,302.353842,9
0,18,81,0,3,352.130674,8
38638,5,84,0,2,355.2,8
80927,25,8,0,1,211.660971,8
0,33,1,0,3,585.454243,6
81914,6,33,0,6,198.75466,7
0,9,24,0,3,662.4,6
0,28,64,0,1,345.6,4
0,5,75,4,1,369.822544,1
0,14,10,1,1,757.89114,5
25407,2,88,0,1,284.239719,4
86073,2,96,0,3,291.587866,5
23818,6,1,1,1,499.2,3
21326,22,9,0,3,632.765462,8
18486,24,95,0,1,412.8,3
10458,11,29,0,4,489.6,7
82528,10,65,0,1,258.036918,2
38223,27,18,2,1,537.6,1
63438,32,67,0,1,36.732923,1
13432,5,82,0,8,610.567945,7
26848,10,50,0,1,100.557495,4
14072,13,3,0,2,511.2,4
28909,15,66,0,8,456.702735,3
35159,0,73,0,1,150.501033,8
64255,7,36,0,8,193.86537,7
0,8,30,0,7,604.8,6
88842,32,42,0,1,350.75997,8
39377,7,53,0,1,307.2,6
12430,22,13,0,4,350.4,9
21986,1,9,0,1,333.696228,4
27435,9,6,0,1,455.545318,2
25251,13,43,0,2,316.8,1
29881,27,95,0,6,17.92017,4
11885,18,39,0,2,484.8,7
40420,2,10,0,7,499.2,7
74837,9,18,0,7,376.502488,1
67591,2,78,0,1,198.080417,4
47590,14,25,0,1,121.327914,1
75474,12,7,0,1,297.6,5
57177,14,51,0,2,441.6,6
52344,4,7,0,1,182.607687,6
20072,26,34,0,2,487.814322,4
33604,5,80,0,2,357.618596,3
0,2,76,0,2,292.8,2
37741,3,59,0,1,355.2,3
48471,5,20,1,2,208.904212,7
58089,31,83,0,1,566.4,7
27681,13,62,0,9,398.4,7
28992,3,90,4,2,355.2,4
55986,3,60,0,9,388.506303,6
94042,13,67,0,9,633.6,7
0,11,34,0,3,563.284331,7
0,19,70,0,1,482.4,7
70164,34,3,0,2,375.401079,1
22886,9,81,0,3,312.0,4
19948,17,84,0,1,427.2,6
39293,17,48,0,6,352.740946,2
28432,1,59,0,2,612.300581,3
0,1,30,0,2,504.0,4
0,2,93,0,4,1166.754216,2
47412,10,39,0,7,421.824276,2
0,12,46,0,2,312.0,2
68351,16,90,0,2,725.339771,3
58733,26,42,0,9,355.2,6
58187,18,39,0,2,76.73348,6
63189,16,95,0,1,569.124597,4
0,23,55,0,1,1828.8,1
44006,18,26,0,4,494.664784,1
60932,7,35,0,3,484.8,4
56704,33,50,0,2,84.715044,9
0,12,72,1,2,355.2,2
24254,11,84,0,5,326.4,3
0,15,37,0,2,1345.317161,4
57125,13,99,0,3,326.4,8
0,9,8,0,3,571.2,4
0,17,84,0,9,307.2,4
72075,32,1,2,1,22.569825,7
34317,6,32,2,1,263.592181,7
96745,14,25,5,3,859.2,1
95427,2,85,0,5,442.808018,1
0,5,84,0,3,1404.845849,6
30606,11,7,0,1,253.04739,8
37876,13,15,0,1,300.056383,8
0,17,59,0,1,528.0,8
57474,21,44,0,3,280.037716,7
22828,11,54,0,2,508.8,8
65096,3,81,3,8,321.6,2
0,1,66,0,1,87.135752,8
51066,23,0,0,8,787.993313,9
96866,26,88,1,2,377.385724,3
20934,14,35,1,1,292.8,6
32510,29,38,0,1,571.2,2
58577,6,62,0,1,303.872752,5
73268,30,35,0,3,41.139806,6
0,8,44,0,3,576.0,4
19683,17,41,1,9,561.6,5
38713,31,69,4,6,316.8,5
62370,4,10,2,2,32.00761,9
28476,3,76,0,1,297.6,7
74915,13,17,0,2,393.151377,1
57709,10,26,0,1,600.0,5
94676,27,14,0,3,331.2,1
43543,11,62,0,8,339.255348,1
68297,6,42,3,2,1272.487601,4
74241,21,57,0,1,138.588291,3
61385,25,35,0,1,199.299449,2
0,0,23,0,8,446.4,2
0,14,64,0,4,566.4,8
52548,10,1,0,5,587.504777,4
0,22,17,0,1,429.657692,8
26605,33,13,0,1,933.330936,3
0,25,32,0,1,181.335364,4
0,23,32,0,7,754.945216,2
82667,5,65,1,2,307.2,4
31789,11,65,0,2,316.418786,2
0,10,85,0,3,551.569883,7
25151,22,19,0,1,318.040989,2
0,25,6,2,1,414.190987,5
24053,33,53,1,7,624.532492,7
0,5,3,0,2,1373.258272,8
55407,30,68,1,1,275.341953,1
62461,15,7,0,1,129.267408,2
29406,33,79,0,6,326.4,6
89420,3,83,0,2,212.455137,2
0,7,69,0,1,644.269611,8
52464,9,15,0,3,515.930856,6
43731,35,12,2,1,162.461078,7
13449,28,13,0,1,326.4,5
0,3,22,0,2,552.0,9
0,14,32,0,2,897.6,8
49821,26,48,4,3,333.308611,2
34837,32,27,0,2,72.828431,6
44222,19,3,0,1,413.196371,3
58881,8,51,0,2,354.885018,9
46210,2,44,0,1,46.315771,6
49480,17,57,1,4,72.686545,3
0,16,3,0,2,312.0,8
79284,9,59,1,1,156.452827,9
12928,12,74,0,1,307.2,5
20510,32,63,0,1,355.2,2
0,16,89,0,1,828.0,3
67541,10,45,0,6,203.886869,5
97924,4,26,0,2,355.2,7
40432,21,66,0,2,369.6,1
16869,28,57,0,3,1065.6,6
91171,3,64,0,8,771.39748,2
